target_name,target_type,architecture,control_type,seed,epoch,train_loss,inner_val_selection_metric,inner_val_delta_vs_frozen_ar,selection_metric_name,alpha,gate_mean,gate_p95,label_policy
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,shuffled_pca_residual,20260633,5,0.15079836464590496,0.26794871218471755,0.00016366514649218677,inner_val_pr_auc_delta_vs_frozen_ar,0.002120867371559143,0.022681234404444695,0.05401153117418289,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,shuffled_pca_residual,20260633,6,0.15072977211740282,0.26795195756675494,0.00016691052852957355,inner_val_pr_auc_delta_vs_frozen_ar,0.0021558755543082952,0.026746541261672974,0.07560118287801743,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,shuffled_pca_residual,20260633,7,0.1507551074028015,0.2679460476169377,0.00016100057871232254,inner_val_pr_auc_delta_vs_frozen_ar,0.0022050433326512575,0.04214662313461304,0.1603219360113144,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,shuffled_pca_residual,20260633,8,0.15072189768155417,0.26793185114529283,0.00014680410706746638,inner_val_pr_auc_delta_vs_frozen_ar,0.002258540131151676,0.07004274427890778,0.3216809034347534,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,shuffled_pca_residual,20260633,9,0.15069793661435446,0.267901783651246,0.00011673661302064042,inner_val_pr_auc_delta_vs_frozen_ar,0.0023109742905944586,0.09191270917654037,0.45377999544143677,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,shuffled_pca_residual,20260633,10,0.15067240761386025,0.26790560887502607,0.00012056183680070331,inner_val_pr_auc_delta_vs_frozen_ar,0.002361112041398883,0.10019366443157196,0.504295825958252,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,shuffled_pca_residual,20260633,11,0.15070535076989067,0.26790036970004044,0.000115322661815076,inner_val_pr_auc_delta_vs_frozen_ar,0.0024126674979925156,0.11402633041143417,0.5873708128929138,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,shuffled_pca_residual,20260633,12,0.1506057158112526,0.2679065157439543,0.0001214687057289332,inner_val_pr_auc_delta_vs_frozen_ar,0.0024642080534249544,0.12406883388757706,0.6469249725341797,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,shuffled_pca_residual,20260633,13,0.15044385939836502,0.2678335745278873,4.8527489661942536e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0025167283602058887,0.1404781937599182,0.7301777601242065,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,shuffled_pca_residual,20260633,14,0.15035569419463476,0.26773141013585916,-5.363690236620533e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0025678558740764856,0.14981073141098022,0.7746394872665405,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,random_pca_residual,20260633,1,0.15072134716643226,0.26794208965470023,0.00015704261647486728,inner_val_pr_auc_delta_vs_frozen_ar,0.002135285409167409,0.020789634436368942,0.04506146162748337,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,random_pca_residual,20260633,2,0.15076625678274366,0.26794152852950104,0.0001564814912756729,inner_val_pr_auc_delta_vs_frozen_ar,0.0021119655575603247,0.020836493000388145,0.04522121325135231,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,random_pca_residual,20260633,3,0.1507100909948349,0.2679404608073642,0.00015541376913885685,inner_val_pr_auc_delta_vs_frozen_ar,0.002097631571814418,0.020876817405223846,0.045317087322473526,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,random_pca_residual,20260633,4,0.15075835006104576,0.2679405137664476,0.00015546672822225327,inner_val_pr_auc_delta_vs_frozen_ar,0.002096455544233322,0.022164158523082733,0.053761932998895645,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,random_pca_residual,20260633,5,0.15069091568390527,0.2679487770248338,0.00016372998660840743,inner_val_pr_auc_delta_vs_frozen_ar,0.002119076671078801,0.03231272101402283,0.11651561409235,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,random_pca_residual,20260633,6,0.15072158558501136,0.2679100670101474,0.00012501997192204684,inner_val_pr_auc_delta_vs_frozen_ar,0.0021656344179064035,0.07907604426145554,0.41199371218681335,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,random_pca_residual,20260633,7,0.15073458933167988,0.2677838129947377,-1.2340434876745299e-06,inner_val_pr_auc_delta_vs_frozen_ar,0.0022178306244313717,0.1423145830631256,0.771793782711029,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,random_pca_residual,20260633,8,0.15070115278164545,0.26766575990303865,-0.00011928713518671863,inner_val_pr_auc_delta_vs_frozen_ar,0.0022604623809456825,0.14435653388500214,0.7802689075469971,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,random_pca_residual,20260633,9,0.15067163275347817,0.26759580206784794,-0.00018924497037742238,inner_val_pr_auc_delta_vs_frozen_ar,0.002305164933204651,0.1303180605173111,0.7111576795578003,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,random_pca_residual,20260633,10,0.15060781935850778,0.2674871881838154,-0.0002978588544099714,inner_val_pr_auc_delta_vs_frozen_ar,0.0023523708805441856,0.1295805126428604,0.7063784599304199,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,random_pca_residual,20260633,11,0.15058485998047721,0.26736323882644497,-0.0004218082117803945,inner_val_pr_auc_delta_vs_frozen_ar,0.0023978394456207752,0.1294209063053131,0.7069911956787109,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,random_pca_residual,20260633,12,0.15050026526053747,0.26718155930123977,-0.0006034877369855973,inner_val_pr_auc_delta_vs_frozen_ar,0.0024433298967778683,0.13332143425941467,0.7251760959625244,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,random_pca_residual,20260633,13,0.1505547927485572,0.26703370264278614,-0.000751344395439224,inner_val_pr_auc_delta_vs_frozen_ar,0.002488179598003626,0.1346406787633896,0.7283791899681091,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,label_permutation_residual,20260633,1,0.19109823140833113,0.10006840358988758,9.083588542319054e-06,inner_val_pr_auc_delta_vs_frozen_ar,0.0021361694671213627,0.02141454443335533,0.04903577268123627,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,label_permutation_residual,20260633,2,0.19115362068017325,0.1000653321615472,6.012160201934735e-06,inner_val_pr_auc_delta_vs_frozen_ar,0.0021146840881556273,0.024898594245314598,0.06866545975208282,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,label_permutation_residual,20260633,3,0.1912031951877806,0.1000691410285855,9.82102724023104e-06,inner_val_pr_auc_delta_vs_frozen_ar,0.002105096820741892,0.030949791893363,0.10466377437114716,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,label_permutation_residual,20260633,4,0.19117445995410284,0.10006657124704221,7.251245696948683e-06,inner_val_pr_auc_delta_vs_frozen_ar,0.0021158065646886826,0.04713766649365425,0.21181724965572357,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,label_permutation_residual,20260633,5,0.1911024103562037,0.10007851668984658,1.919668850131062e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0021513754036277533,0.078427754342556,0.4574013352394104,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,label_permutation_residual,20260633,6,0.19119659976826775,0.10007597011133935,1.6650109994090223e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.002193090505897999,0.09303160011768341,0.5739951133728027,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,label_permutation_residual,20260633,7,0.19117756105131573,0.1000663094913411,6.989489995834486e-06,inner_val_pr_auc_delta_vs_frozen_ar,0.0022402831818908453,0.11005023121833801,0.6598064303398132,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,label_permutation_residual,20260633,8,0.1911681890487671,0.10006622516124855,6.905159903286551e-06,inner_val_pr_auc_delta_vs_frozen_ar,0.0022815975826233625,0.11262216418981552,0.6666322350502014,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,label_permutation_residual,20260633,9,0.1911425209707684,0.10005658381975244,-2.7361815928272915e-06,inner_val_pr_auc_delta_vs_frozen_ar,0.002326257759705186,0.11721037328243256,0.7044895887374878,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,label_permutation_residual,20260633,10,0.19106138166454104,0.10005428380931305,-5.036192032209508e-06,inner_val_pr_auc_delta_vs_frozen_ar,0.002367162611335516,0.12252766638994217,0.7341262102127075,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,label_permutation_residual,20260633,11,0.1910493125518163,0.10004027842733709,-1.9041574008171747e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0024107221979647875,0.13702276349067688,0.8044843077659607,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,label_permutation_residual,20260633,12,0.19104399200942782,0.10003338564778473,-2.5934353560533308e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0024565563071519136,0.14395004510879517,0.8376400470733643,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,label_permutation_residual,20260633,13,0.19093836761183208,0.10003032815600241,-2.899184534285726e-05,inner_val_pr_auc_delta_vs_frozen_ar,0.0025042537599802017,0.15379798412322998,0.8677251935005188,permuted_train_and_permuted_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260633,1,0.15077879610988829,0.2680181229981622,0.00023307595993682373,inner_val_pr_auc_delta_vs_frozen_ar,0.002147980034351349,0.03522464632987976,0.10155316442251205,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260633,2,0.15076977097325855,0.26819808514715515,0.0004130381089297863,inner_val_pr_auc_delta_vs_frozen_ar,0.0021939410362392664,0.0889754667878151,0.6468911170959473,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260633,3,0.15068896197610432,0.2681994242161746,0.00041437717794923223,inner_val_pr_auc_delta_vs_frozen_ar,0.002248336561024189,0.16214844584465027,0.9894611239433289,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260633,4,0.15048769861459732,0.2676537787782571,-0.00013126825996828684,inner_val_pr_auc_delta_vs_frozen_ar,0.0023051199968904257,0.20434066653251648,0.9992070198059082,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260633,5,0.14993801961342493,0.2659957627013499,-0.001789284336875474,inner_val_pr_auc_delta_vs_frozen_ar,0.00236224546097219,0.2527173161506653,0.9998295903205872,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260633,6,0.1492767110466957,0.2633287123678387,-0.004456334670386641,inner_val_pr_auc_delta_vs_frozen_ar,0.0024130106903612614,0.27231594920158386,0.999944806098938,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260633,7,0.1487666881746716,0.26058167829731665,-0.007203368740908711,inner_val_pr_auc_delta_vs_frozen_ar,0.0024533576797693968,0.2847105860710144,0.999976634979248,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260633,8,0.14826594127549064,0.25900071355913534,-0.008784333479090023,inner_val_pr_auc_delta_vs_frozen_ar,0.0024843888822942972,0.2934681475162506,0.99997878074646,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260633,9,0.14798624316851297,0.25827192293664647,-0.009513124101578896,inner_val_pr_auc_delta_vs_frozen_ar,0.00251317978836596,0.29881536960601807,0.9999852776527405,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260633,10,0.14762530558639103,0.2571549906813265,-0.010630056356898843,inner_val_pr_auc_delta_vs_frozen_ar,0.002538174856454134,0.30195993185043335,0.9999923706054688,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,train_only_video_mean_residual,20260633,11,0.14731770091586643,0.2559402961112566,-0.011844750926968739,inner_val_pr_auc_delta_vs_frozen_ar,0.0025632071774452925,0.30863192677497864,0.9999948143959045,true_train_and_true_inner_val_selection
future_arousal_max_delta_rows_4_10_train_q90__grouped_fold1,binary,short_temporal_conv_residual,diagnostics_only_residual,20260633,1,0.15073172416951922,0.26792009642414816,0.00013504938592279192,inner_val_pr_auc_delta_vs_frozen_ar,0.002138337353244424,0.018434874713420868,0.029305588454008102,true_train_and_true_inner_val_selection
